comment,polarity
tunggu aj hasil prtndingan klo hasil nya nol hrus yg bertanggung silahkan klo yg mw mundur pintu exit blkang belok kiri,1
smoga sukses sepak bola indo,1
lupakan sty secepatnya fokus support kluivert secepatnya pelatihnya tujuan support timnas indonesia lolos piala dunia,1
alhamdulillah sty dipecat lam sy utk dipecat krn klo diteruskan indonesia kehilangan momentumkrn tersingkir harapan lolos piala dunia,1
tp bijak ya smoga kputusan yg terbaik maju sepakbola indonesia,1
patrick,0
blm udh terima job,1
yg tangkap si cluivert pandai bersilat lidah jg bungkam hadeuh cm berharap mudahn kedatangan plontos blunder fatal timnas,1
patrickwi wok detok tok detok,0
gk bahasa inggris,1
indonesia bngt brp gaji mu,0
inti ny orgny sgt ramahngomongny lembuttp bermain bola wowbagus banget dah,1
ga terjemahnya otakku meronta nontonnya ya,1
positif coach pk semoga indonesia terbang,1
semoga terbaik,1
keren mbak nana orang mengundang resmi mewawancarai patrick,1
holland,0
nya menyudutkan orang mbak body perfect,0
nilai plus dr kluivert gemes striker langsung gantiin ga bingung wkwk semoga larinya kenceng,1
wuihhh nih orang keren banget manage emosinya bagus banget yah wlopun sdikit tegang tp tenang tata bahasanya rapih tertata,1
wlcome meneerrr,0
gud lak kuch,0
lets goo,0
jng trllalu berharap dr yg blm kesuksesan yg jelaskrn kesuksesan bukti sdh mengalami yg sngt buruk dlm kariernyajika bijak cepat belajar dr kesalahan nya,1
wawancara dibutuhkan federasi suporter timnas mewakili mayoritas penasaran netizen udah pembuktian sih liat samasama lapangan,1
gaaaas mas patrick buktikan indonesia menang juara,1
nggak jawabannya,1
ga terjemahnya aja baca komen doang ga ngerti aja yg bahas,1
terjemahan nya gak,1
always love nana conducts interview feel sistematis conversation theres opening challenging ultimate problem atmosphere changes youre best nana,1
mba najwa kelass ga kaya podkast lainya,1
klau lihatlihat si pelatih presiden barak obama,1
welcome coach hopefully bring indonesian national team world cup make dreams indonesian people come true,1
kesempatan yg terbaik,1
terjemahan,1
lihat sepak terjang pelatih,1
,0
lemes kayak gk semangatnyakayak blum makanapa takut netizen,1
semangat bg patrick,1
sedih dengarnya,1
kasih minum bu udh buka aquanya aus ngomong,1
stand behind team,1
mempercayakan kualifikasi piala dunia orang yg tau indonesia tau spesifik kemampuan pemain tau history nya plus blm record profesional coach yg bagus sungguh wow,1
mb nana gercep banget lgsung undang mata najwa mb nana salut,1
mbk najwa runcing nya kluivert sampe ngosngosan tuh ok menyala indonesia,1
gak bhs enggres,0
pertanyaannya offside ngelatih udah dikasih pemain kapten dll,1
semangat timnas,1
dukung timnas pelatihnya worldcup,1
yg nggak bhs inggris melongo,1
sedih ya dengerin nya,1
gak pagi proses lolos pildun,1
ok ill wait proof coach continue fully support garuda national team welcome coach,1
support erick tohir beliau peduli kemajuan sepakbola indonesia percayalah yakinlah pssi dipimpin erick niscaya persepak bolaan indonesia timnas maju garuda terbang,1
kasih teks kaka yg gk paham yg obrolin orang indonesia ka ya allah,1
ngomong opo,0
terlepas masalalu pengantian pelatih im still support indonesia misi lolos piala dunia,1
pelatih udah kaya tukang gorengan,1
kaget aja pemain belajar passing,1
ya gw ngerasa kak nazwa ngasih nya macem kaya ngasih sma koruptor,1
ketum pssi orang media tau memainkan instrumen yg kesempatan utk nilai persepsi apapun setuju kalimat dukung timnas garuda indonesia,1
humble believe,0
raono teks artine marai bingungngomong opo iki mba najwa kambi mas kluivert,1
ora ngerti artine,1
warga plus intinya pelatih nya yg timnas indonesia terbaik,1
wawancara interogasi ya,1
mata najwa berita politiknya tajam pemerintah kecewa,1
syang gk terjemahan bhsa indo,1
bijak,1
ug subtitel ga,0
ga ngerti bahasa inggris gua mba najwa translatenya si wkwk,1
gini enak gak translator,1
wajib lolos pildun gak tau,1
uda terima job head coach indonesia minggu bener bener ga tau player indonesia maen total football timnas maen counter attack ya kualitas grup mengharuskan maen strategy ga tau prepare melatih timnas,1
penyepong sty minggat kekorsel pelatih nya wajib didukung blm tanding,1
baju nya batikmantap,1
terjemahan nya gak emang berbahasa inggris pikir pikir kalo yt,1
semoga membawa timnas jenjang,0
najwa shihab memvonis mengerti paham jiwa sportif olahraga sepakbola personal diluar sepakbola najwa shihab mengangkat topik kluivert pelatih trsbt confidence netizen ortodox media ikutan ortodox,1
ngasih fomohadhh,1
irma hermawati geulis,0
utama timnas pelatihnya mentalitasnya peran sty sisi fisik mental ditunggu gimana mental pemain sisa match kualifikasi kalo pelatihnya kelas dunia menularkan pemain,1
petrick kluivert memakai baju batik,1
gak etis masalh pribadi koreksemua orang hubungan nya dgn sepak bola lucu najwa,1
traslate nya mba najwa,0
welcome coach bravo timnas,1
udah gax sabar pengen nonton timnas mainpelatih semangat,1
modal berangkat interview pas natal,1
keren sikapnya,0
duh ngomong naon nya,1
tersinggung yg pribadi yg bola kepelatihandan kecuali senggaja,1
mendukung tim yess,1
jujur suka bilang suka singkongpadahal nasi gorengbaksosotodi indonesia kuliner bingung nerjemahinya,1
ok,1
aura masuk fiala dunia,1
first preassure mata najwa coach,1
te kaharti ahh,0
bang patrick layak dikasih kesempatan mari dukung bravo timnas,1
optimis,0
ga translet nya yah,0
didt know indonesian needs time know indonesian team late think world cup qualification practice anymore,1
selamat coach bawa timnas indonesia piala dunia aamiin,1
ngelihat mata patrick labgsung memerah pas bahas perjudian sedih orang ngungkit ya gak tau harapan fans timnas indonesia lolos pildun,1
ga nemu komentar negatif go timnas indonesia,1
,0
mah kayak interview rekruitment,1
sedihgk ngerti,1
gercep mb nana,0
nice discussion,1
,0
give country best results coach predecessor bring team progress wc must,1
kang editnya gi ga penerjemahan bahasa indonesianya,1
optimis mendengar yg patrick,0
yuk support timnas terburu buru menilai negatif guys,1
ngasih ko diluar pembahasan sepak bola sensitif bersifat pribadi udahlah dibahasa terusss melupakan masalalu membahas mengungkit ga kaget indonesia udah dibilang masyarakat menolak kluivert hastag kluivert nya olah masyarakat indonesia menolak kedatangan,1
semoga nyata tim garuda indonesia yg terbaik ditangan tuan patrick tunggu aksimu dilapangan proses imbal sukses sukses konsekuensi berat menghadapi fans tim garuda indonesia meninta mundur teratur,1
sepeeti orang belanda yaseperti orang indonesia timur,0
nazwa sihab netizen asumsi netizen indo,1
kurasa percaya,1
suka mendominasi penguasaan bola yg kemaren dapet bola langsung umpan lambung kedepan alhasil gol,1
auranya positif bgt mas kluiver semoga melanjutkan legacy sty,1
gak terjemahnya orang sperti,0
mba nana ajarin fufufafa ngmng b inggris,0
always stand behind team need proof,1
patrick kluivert believe,0
wkwkwk bentar ditiktok yg ngedit patrick kluivert ngomong bahasa indo pake ai,1
sayang nya memiliki visi program jangka yg sepak bola indonesia,1
kalo tamu kasih minum duluan tau haus sehabis perjalanan biar lancar diskusinya,1
wawancara menduga coach patrick memiliki karakter optimistik mendengarkan pemain concern diutarakan pelatih dirumorkan menolak berdiskusi pemain situasi tim ditanganinya menimbulkan kekhawatiran riset dimiliki pertandingan melawan australia semoga coach patrick optimal menangani tim nasional sepakbola indonesia,1
bismillah sukses,1
tanyain nilai kontrak donk privacy banget yg mbak nana hehe,1
sty,0
ujung oper alih asisten pelatih liat aja,1
e gua cba saldo langsung nambah gmpang bgt,1
e gak rugi kalo lu coba main,1
e wd lancar banget gak ribet,1
e main bentar saldo langsung nambah,1
wawancara kerja beneran mah,1
jakpot bikin semangat coba e,1
ngerti,1
alhamdulillah rezeki nggak kemana main e langsung jakpot thank banget,1
best emang mbak nana,0
filosofi menarik bermain menyerang kolektif total footballtiki taka menarik saksikan,1
e maen bentar aja lngsg jackpot,1
e main bentar saldo langsung nambah,1
pelatihan ya yg indonesia piala dunia,1
e maen aja hasilnya,1
e slalu hoki bgt kalo maen dsini,1
mengidolakan petrik lulus tk,1
disangka e auto berbagi rezeki,1
e main bentar langsung dapet cuan gede,1
kluivert tdk banyk omong ya,1
e gua cba saldo langsung nambah gmpang bgt,1
dialog najwa benarbenar mewakili isi hati penggemar sepakbola tim nasional indonesia singkat padat dialog thanks mata najwa menyajikan tayangan,1
roman nya timnas indonesia main terbuka dpt hasil yg positif,1
gak nyangka menang e impian nyata,1
e main bentar saldo langsung nambah,1
welcome coach,1
arti nya bang messi,1
e gampang banget wedey rugi banget kalo gk coba,1
dukung support tim,1
patrick eropa indonesia nebeng pesawat tuh,1
support national team,1
e cba bentar saldo lgnsung gmpang nambah,1
jp beruntun e hoki banget nih,1
tolong paksa kluivert memainkan pemain lokal pokoknya terbaik main,1
gak terjemahanya,0
pake translaten donk,0
welcome total football,1
selamat coach pkkelolosan timnas pildun percayakan padamukami cinta timnas,1
selamat patrick kluivert selamat yg timnas indonesia semoga lolos piala dunia,1
ah teu kaharti eweuh translate na,0
pncetak gol tunggal ajax amsterdam mengalahkan ac milan final ucl,1
gk ngaruuh mo sekelas anceloti ata guardiola ttep sj bgitu krn pnyakit nya pmain bukn platih,0
pergantian pelatih yg wajar team besarpun eropa itali inggris jg yg terpenting selagi tujuanya kebaikan timnas indonesia sah aja jgn vilify petrik kulivert sblm tau melatihnya,1
gak kemenangan indonesiadengan pelatih yg,1
orang mukanya kek orang ambon njir wkwkwk,1
ora ngerti iki omongan opo,1
plis ka terjmahin,0
plonga plongo belioini menyepelekan jabatan berat yg diemban,1
pelan pelan mbak nana langsung ulti,1
proses hasil,1
ga ngerti terjemahannya indonesiakeun atuh,1
kasih plisss,1
banget emang bahas lokal lokal lokalinget udah team sampe dibeda bedakan,1
komen trs klo gagal suruh simpen komen nya liat pertandingan hasil jgn negatif brooo blm gmn perasaan loe klo loe lamar kerja trs bilang loe ga kerja enak ga ga bhs inggris youtube tuh translate otomatis rubah bhs indonesia semoga membantu,1
gak ngerti bahasa inggris nyimak aja,1
gara gara pemain belanda bansk bawa indo timnas belasindo kayanya ambil pemain hilangkanmenginst komplain warga belanda,1
maaf sy yak nontonsy gak faham,1
yg wawancara obama ya,1
najwa bagus patrick media trained banget ya jawabannya,1
positive vibes bawa pk wawancara pk mengatasi tekanan mudah target membawa timnas indonesia piala dunia,1
mantul coach gazzz,0
ngomng ap nihhhh,0
udah aja,1
yo yokkk,0
mari fokus dukung aja ges jgn ribut biar pemain pelatih tenang fokus pertandingan sang garuda melebarkan sayapnya terbang support yg terbaik stop negatif percaya dah takdirnya,1
coba pake translet vidiony,1
mmang bijak emba nazuatruss mrpat mntap,1
bagus najwa cecar teruss,1
undang ngga bos rental yg md gara dor,1
oh cinana,0
patrick kluivert benci pecinta sty sehat,1
gak bahasa inggris,1
pertanyaannya semi wawancara kerja,1
mak gue bilang bljar la bhs inggris pentingnyesek gue g tau bicarakan berdua,1
ganti coach anak emas lokal sty kecuali rido lino fire liga aja panggil,1
maaf nih gk tau wkwk,1
panggung pesanan,0
pk gugup grogi,1
galak galak mba nanya nya,1
ngomongnya kayak arne slot,1
fighting coach,0
gua sih latih petrik go pildun,1
dikasih translate orang indonesia ngerti bahasa inggris,1
yg menangis nontonkrna gak subtitle indonesia nya,1
mengejutkan karna patrick gak indonesia,1
mbak tolong terjamahannya,1
go patrick best jesus blessed u,0
aura positif terpancar timnas indonesia percaya kemampuannya membawa garuda terbang good job coach,1
idola,1
stand behind time,0
mbak nana beliau minum loh gk dikasih break gitu pertanyaannya,1
najwa nggak ngerti bola,1
translate donk,0
patrick ewing pelatih timnas,1
terbaik negara coach,1
inspirasi bambang pamungkas memakai gelang tangansemoga membawa indonesia piala dunia,1
gak mgerti ngmong karna sy gk bahasa inggris,1
kesempatan patrick kluvert sosok dunia persepakbolaan anggaplah yg baqyangkan fans musti dukung nikmati enjoy,1
nonton video iklan pinjol adakami gimana ya najwa aware control adds,1
gada translate bahasanya,0
lupakan masalalu cerah,1
minimal bs spiking,1
soft spoken banget soft spoken nya legend yg bicara pemain beda blg final jalani disitu keluarkan mental juara nya udah brmain atm final,1
ngomong si,0
keren nih mas patrick aura bintangnya banget,1
pk love ready pk stand behind tim indonesia fans god bless men,1
welcome parlay kluivert parlay trust,1
gila bro jamannya erick tohir pelatih asisten pelatih legendanya belanda,1
coach bahasa inggris,1
gasss,0
menarik,1
pelatih,1
busetgercep bgt mbk nana,0
ayo coach buktikan gawang lawan lumbung gol pemain timnas indonesia,1
sayang nya kasih subtitle penerjemah orang bahasa inggris tau arti obrolan nya,1
batik kluivert,0
tatapan mata sang coach cita seni mengatur stratgegi bermain sepak bola,1
nyampe langsung lawan final boss,1
pertanyaannya berani banget mewakili todong online betting,1
semoga patrick kluivert membawa perubahan indonesia lolos pildun,1
gampang dibaca tim lawan strategi nya krn,1
sedih dgn nggak bahasa inggris,1
positif,1
hatihati beli jus buah akhirakhir gempar sejenis cairan bernama vg vegetable gliseryn dimasukan kedalam campuran jus buah penambah vg berasal bahan kimia sepohon kayu daunnya rimbun lebat buahnya bunganya hidup seribu sembayang gunanya,1
sisi gelap nya tau tp pilih indonesia gak maju dlm segi ya nama nya krn indonesia gak butuh orang jujur pintar mreka butuh yg nurut memperkaya wellcome indonesia,1
saran mbak nana kasih translate,1
tolong bikin rungkad coach,1
goodluck patrickas new head coach indonesian team footballhopefully bring teamqualify worldcupand prove team higher level,1
salam ya spongebob squidward,1
pelatih nyaselagi yg terbaik kemajuan sepak bola indonesia dukung,1
enak kalo podcast penerjemah,1
orang indonesia,0
welcome meneer kluivert wij geloven jou meneer,1
dukung yg terbaik timnas garudaku,1
coach patrick hoki target pelatih yg pandang hebat club club eropa professionalpasti coach bersemangat,1
semoga timnas indonesia piala dunia aamiin,1
ad terjemahannya,0
seriously control nation management guys trust process put faith,1
mata najwa tamu risih,1
gefeliciteerd met uw verkiezing tot coach van het indonesische nationale team bewijs dat u indonesi naar het wk kunt brengen,1
ak nonton sebentar ga ngerti bhs inggris ak lewati aja,1
nonton tp gk tau mbahas,1
penjudii fix,0
minimal,1
nihkaga ngarti gua,1
klo sampe peringkat gak dapet kudu lu pengurus,1
najwa question tendesious kluivert comfort often coz ur questions calm pls,1
think p kluivert hrs dbri ksmpatantrlpas dr msalah yg gk jlasfokus football,0
gue meliat mengambang ya riset pemain okey wajar masuk udah preasure segitu gede lakukan terbaik coach harapan tanganmu bravo timnas indonesia fomo plis hujat orang bawa mimpi menjatuhkan mimpi tettap support kritik bravo timnas indonesia,1
insyaallah mari percayakan calon pelatih timnas semoga yg harapkan tercapai amin,1
penggemar mba nanasaya suka mba nana cerdas menyuarakan suara rskyat yg tersskitioleh oknum polisisehat mba nana,1
optimismenya membawa harapan,0
ndk ush leda lede km brooolebih plg tinggal nama km broo timbang gagal dlm tugas,1
perhatian penggemar sepakbola indonesia patrick terbukti viewers yg tembus jt jaman saingan anies baswedan yg tembus jt viewes ruarr biazza,1
nice talking new spirit coach thank mbak najwa,1
